"sample_id"	"param_a"	"param_b"	"param_c"
"1"	900	0.508138651101647	TRUE	"Present"
"2"	901	0.463642014414452	FALSE	"Absent"
"3"	902	0.563265852390251	TRUE	"Present"
"4"	903	0.554823893314657	TRUE	"Absent"
"5"	904	0.525419598174259	FALSE	"Absent"
"6"	905	0.510546572953285	FALSE	"Absent"
"7"	906	0.41110171233968	TRUE	"Present"
"8"	907	0.390431265263547	FALSE	"Present"
"9"	908	0.524375822936563	FALSE	"Absent"
"10"	909	0.501834454217299	FALSE	"Present"
"11"	910	0.549940312765341	FALSE	"Absent"
"12"	911	0.513544693780677	TRUE	"Absent"
"13"	912	0.506893618989495	FALSE	"Present"
"14"	913	0.431375811417797	TRUE	"Present"
"15"	914	0.483529939975713	TRUE	"Absent"
"16"	915	0.437998577507937	TRUE	"Absent"
"17"	916	0.482922215877499	TRUE	"Absent"
"18"	917	0.472439416360637	TRUE	"Present"
"19"	918	0.485061312719277	FALSE	"Absent"
"20"	919	0.555227183348723	FALSE	"Present"
"21"	920	0.555464220091642	TRUE	"Absent"
"22"	921	0.540919002644274	FALSE	"Present"
"23"	922	0.509007586361042	TRUE	"Present"
"24"	923	0.590775474972282	FALSE	"Present"
"25"	924	0.479369869734746	TRUE	"Absent"
"26"	925	0.466003694481597	FALSE	"Present"
"27"	926	0.5906953376333	FALSE	"Absent"
"28"	927	0.546802417772458	FALSE	"Absent"
"29"	928	0.46239949435245	FALSE	"Present"
"30"	929	0.521438575172619	TRUE	"Absent"
"31"	930	0.493910473377957	FALSE	"Present"
"32"	931	0.461593936544981	TRUE	"Absent"
"33"	932	0.455766080484703	TRUE	"Absent"
"34"	933	0.468956315550206	TRUE	"Present"
"35"	934	0.429857013239881	FALSE	"Present"
"36"	935	0.516833955223552	FALSE	"Absent"
"37"	936	0.541245686967901	TRUE	"Present"
"38"	937	0.438760048697502	FALSE	"Absent"
"39"	938	0.565351083274567	TRUE	"Absent"
"40"	939	0.456958057693878	TRUE	"Absent"
"41"	940	0.429211850510738	FALSE	"Absent"
"42"	941	0.444623638130495	TRUE	"Present"
"43"	942	0.477091914367202	TRUE	"Absent"
"44"	943	0.465789940848308	TRUE	"Absent"
"45"	944	0.450304488094445	TRUE	"Present"
"46"	945	0.416630635685695	FALSE	"Absent"
"47"	946	0.639293166804009	FALSE	"Absent"
"48"	947	0.542203186640109	FALSE	"Present"
"49"	948	0.493991478970233	FALSE	"Present"
"50"	949	0.536834740593265	TRUE	"Present"
"51"	950	0.582066919228596	FALSE	"Present"
"52"	951	0.439784364660665	TRUE	"Present"
"53"	952	0.574597593638444	TRUE	"Present"
"54"	953	0.592374621781855	FALSE	"Present"
"55"	954	0.494118182020238	FALSE	"Present"
"56"	955	0.536996469882453	FALSE	"Present"
"57"	956	0.50309805269218	FALSE	"Absent"
"58"	957	0.544625362456043	TRUE	"Present"
"59"	958	0.546134915013726	TRUE	"Absent"
"60"	959	0.572743125783071	FALSE	"Absent"
"61"	960	0.462774361925098	TRUE	"Present"
"62"	961	0.519636723941004	FALSE	"Present"
"63"	962	0.504700358130299	TRUE	"Present"
"64"	963	0.522340139515184	TRUE	"Absent"
"65"	964	0.520144162747851	TRUE	"Present"
"66"	965	0.474243594643468	FALSE	"Absent"
"67"	966	0.532746397491884	FALSE	"Absent"
"68"	967	0.528007150778352	TRUE	"Present"
"69"	968	0.40627197108615	FALSE	"Absent"
"70"	969	0.428644591651236	TRUE	"Absent"
"71"	970	0.594188496536887	FALSE	"Present"
"72"	971	0.470119504514512	TRUE	"Present"
"73"	972	0.483593040005864	FALSE	"Present"
"74"	973	0.532788796351865	TRUE	"Absent"
"75"	974	0.496221951788106	FALSE	"Absent"
"76"	975	0.491401909599021	FALSE	"Present"
"77"	976	0.52277920856866	TRUE	"Present"
"78"	977	0.513827946552151	TRUE	"Absent"
"79"	978	0.395484444430068	TRUE	"Absent"
"80"	979	0.475689020629198	TRUE	"Present"
"81"	980	0.508265222381578	TRUE	"Present"
"82"	981	0.573076641377717	FALSE	"Absent"
"83"	982	0.478214797815591	TRUE	"Absent"
"84"	983	0.464982794744838	FALSE	"Present"
"85"	984	0.444103984938402	TRUE	"Absent"
"86"	985	0.444984083233655	FALSE	"Absent"
"87"	986	0.629952433218839	FALSE	"Absent"
"88"	987	0.564244789689424	TRUE	"Absent"
"89"	988	0.505280815153443	TRUE	"Present"
"90"	989	0.394825302038166	FALSE	"Present"
"91"	990	0.49763567994419	TRUE	"Absent"
"92"	991	0.448685232074848	FALSE	"Present"
"93"	992	0.424412746708199	FALSE	"Absent"
"94"	993	0.493994927161606	FALSE	"Present"
"95"	994	0.515977604306029	TRUE	"Absent"
"96"	995	0.471138045343763	TRUE	"Absent"
"97"	996	0.488542183347363	TRUE	"Absent"
"98"	997	0.523488678203297	FALSE	"Absent"
"99"	998	0.482313687821293	FALSE	"Present"
"100"	999	0.44591122792843	TRUE	"Absent"
